num,cat,ami
zc_mean,repetition,-0.0008287894564103128
zc_mean,actor,0.09372415146599941
zc_mean,sex,0.05066144613829067
zc_std,vocal_channel,0.018591172555702404
zc_std,emotion,0.04016296322407436
zc_std,emotional_intensity,0.016683062589379998
zc_std,statement,0.011578282865219695
zc_std,repetition,-0.0008287894564103128
zc_std,actor,0.09372415146599941
zc_std,sex,0.05066144613829067
zc_kur,vocal_channel,0.018591172555702404
zc_kur,emotion,0.04016296322407435
zc_kur,emotional_intensity,0.016683062589379998
zc_kur,statement,0.011578282865219695
zc_kur,repetition,-0.0008287894564103128
zc_kur,actor,0.09372415146599944
zc_kur,sex,0.05066144613829067
zc_skew,vocal_channel,0.018591172555702404
zc_skew,emotion,0.04016296322407435
zc_skew,emotional_intensity,0.016683062589379998
zc_skew,statement,0.011578282865219695
zc_skew,repetition,-0.0008287894564103128
zc_skew,actor,0.09372415146599944
zc_skew,sex,0.05066144613829067
mfcc_sum,vocal_channel,0.09515204937303608
mfcc_sum,emotion,0.06197432204452749
mfcc_sum,emotional_intensity,0.011798432473576367
mfcc_sum,statement,-0.000194892718452941
mfcc_sum,repetition,-0.0001718000060097456
mfcc_sum,actor,0.09378634168671082
mfcc_sum,sex,0.07685006403056806
mfcc_mean,vocal_channel,0.004604776296656717
mfcc_mean,emotion,0.06036922981254781
mfcc_mean,emotional_intensity,0.0356753906245192
mfcc_mean,statement,-0.0005980798301330422
mfcc_mean,repetition,-0.0004369068532578662
mfcc_mean,actor,0.16013687231464435
mfcc_mean,sex,0.11384705641130673
mfcc_std,vocal_channel,0.05179475343047473
mfcc_std,emotion,0.10381268875499705
mfcc_std,emotional_intensity,0.07343553139351423
mfcc_std,statement,-0.0005374243618448318
mfcc_std,repetition,-0.00040560080640313426
mfcc_std,actor,0.04978290642682188
mfcc_std,sex,0.004776542711493255
mfcc_min,vocal_channel,0.03355644052674207
mfcc_min,emotion,0.10792319741099458
mfcc_min,emotional_intensity,0.0775456231712197
mfcc_min,statement,-0.0006931428879377812
mfcc_min,repetition,-0.0005571198690500768
mfcc_min,actor,0.0471549956542112
mfcc_min,sex,0.006142446887283547
mfcc_max,vocal_channel,0.035482170378200874
mfcc_max,emotion,0.02226625710663927
mfcc_max,emotional_intensity,0.017301446138430984
mfcc_max,statement,-0.0005281538999522447
mfcc_max,repetition,-0.000706724470314932
mfcc_max,actor,0.11804203207485446
mfcc_max,sex,0.11850177909233935
mfcc_q01,vocal_channel,0.03239723447487928
mfcc_q01,emotion,0.1046785792724456
mfcc_q01,emotional_intensity,0.07540927602609891
mfcc_q01,statement,-0.00035653916547359084
mfcc_q01,repetition,-0.00029358430614507647
mfcc_q01,actor,0.04820305766256814
mfcc_q01,sex,0.005265857712256198
mfcc_q05,vocal_channel,0.013588969020191854
mfcc_q05,emotion,0.019053402319893577
mfcc_q05,emotional_intensity,0.004507382385704215
mfcc_q05,statement,0.002988907662935609
mfcc_q05,repetition,-0.00011207680163683912
mfcc_q05,actor,0.11790425218576847
mfcc_q05,sex,0.13573572876115397
mfcc_q25,vocal_channel,0.1300036417643508
mfcc_q25,emotion,0.029942891291587826
mfcc_q25,emotional_intensity,0.012937265068915776
mfcc_q25,statement,0.0015924074716911754
mfcc_q25,repetition,-0.0003274333910525966
mfcc_q25,actor,0.13100254542791212
mfcc_q25,sex,0.15086411940366884
mfcc_q95,vocal_channel,0.004760744040108467
mfcc_q95,emotion,0.031033178941216384
mfcc_q95,emotional_intensity,0.002113806379497013
mfcc_q95,statement,0.0005378620289156993
mfcc_q95,repetition,0.0007858433793697951
mfcc_q95,actor,0.11507461568739918
mfcc_q95,sex,0.11812364671681796
mfcc_q99,vocal_channel,0.06728390493144686
mfcc_q99,emotion,0.02570582291516719
mfcc_q99,emotional_intensity,0.01948211111913909
mfcc_q99,statement,0.0007308906070710659
mfcc_q99,repetition,-0.0007263507745363523
mfcc_q99,actor,0.1636541047060991
mfcc_q99,sex,0.22021877973146248
mfcc_kur,vocal_channel,0.0003624797346803333
mfcc_kur,emotion,0.09956574490209043
mfcc_kur,emotional_intensity,0.0427382619964616
mfcc_kur,statement,0.0029659396407777996
mfcc_kur,repetition,0.00032238717018538183
mfcc_kur,actor,0.04454064072239604
mfcc_kur,sex,0.005431708495796678
mfcc_skew,vocal_channel,0.0551198965950439
mfcc_skew,emotion,0.04969285576072854
mfcc_skew,emotional_intensity,0.018936788588825658
mfcc_skew,statement,0.0010992428022785423
mfcc_skew,repetition,0.00010311576216688293
mfcc_skew,actor,0.06276012696603825
mfcc_skew,sex,0.023336370403506404
sc_sum,vocal_channel,0.007115665641025174
sc_sum,emotion,0.011502821611333671
sc_sum,emotional_intensity,0.003919534009714199
sc_sum,statement,0.00205168261693406
sc_sum,repetition,-7.136375071243734e-05
sc_sum,actor,0.08500789770738691
sc_sum,sex,0.007525926825407649
sc_mean,vocal_channel,0.12051765740140673
sc_mean,emotion,0.01625430619849007
sc_mean,emotional_intensity,0.004646520624468646
sc_mean,statement,0.0023965853050071373
sc_mean,repetition,-0.00038090715770021014
sc_mean,actor,0.07942866674985558
sc_mean,sex,0.008996705608964855
sc_std,vocal_channel,0.015033809161511993
sc_std,emotion,0.02459628320376972
sc_std,emotional_intensity,0.021288712971197443
sc_std,statement,0.0011103496152247774
sc_std,repetition,-0.00012731561616064746
sc_std,actor,0.1305237705463923
sc_std,sex,0.008226443588668385
sc_max,vocal_channel,0.0073705850643252385
sc_max,emotion,0.0045946396039451805
sc_max,emotional_intensity,0.005088905376071551
sc_max,statement,0.0007948635005498255
sc_max,repetition,-0.000684216227718839
sc_max,actor,0.12994462472910043
sc_max,sex,0.02756953858500359
sc_q25,vocal_channel,0.044162473354100104
sc_q25,emotion,0.037094553485768296
sc_q25,emotional_intensity,0.016372415250097527
sc_q25,statement,-0.00035809206121426956
sc_q25,repetition,7.987618549261526e-05
sc_q25,actor,0.05765014249154662
sc_q25,sex,0.018769079555651227
sc_q50,vocal_channel,0.1744452699092765
sc_q50,emotion,0.050443561434569746
sc_q50,emotional_intensity,0.014180618644654041
sc_q50,statement,0.0017131850972946585
sc_q50,repetition,-0.0002120313076414532
sc_q50,actor,0.05742704033640871
sc_q50,sex,0.019395993686694424
sc_q75,vocal_channel,0.051207460109157256
sc_q75,emotion,0.020372743926240104
sc_q75,emotional_intensity,0.014068696192928479
sc_q75,statement,0.0044333598067252235
sc_q75,repetition,-0.0005032631337959266
sc_q75,actor,0.11064098511616013
sc_q75,sex,0.01377074988602312
sc_q95,vocal_channel,0.014974915068268953
sc_q95,emotion,0.006822225215936846
sc_q95,emotional_intensity,0.007594626246974162
sc_q95,statement,0.0005875924746128079
sc_q95,repetition,6.953224531991225e-05
sc_q95,actor,0.17663641461591031
sc_q95,sex,0.018814061826184177
sc_q99,vocal_channel,0.01357774623369948
sc_q99,emotion,0.006262430823356598
sc_q99,emotional_intensity,0.005954474677462987
sc_q99,statement,0.000738469512031053
sc_q99,repetition,-6.932473603591335e-05
sc_q99,actor,0.15771700034127484
sc_q99,sex,0.021411809553976785
sc_kur,vocal_channel,0.036191793010858446
sc_kur,emotion,0.025325624015671733
sc_kur,emotional_intensity,0.021486853048474298
sc_kur,statement,0.006745836652250046
sc_kur,repetition,0.0003049204172872945
sc_kur,actor,0.0514758740024536
sc_kur,sex,0.0056068293277331555
sc_skew,vocal_channel,0.16435260554921508
sc_skew,emotion,0.03142474298004823
sc_skew,emotional_intensity,0.01515522109288098
sc_skew,statement,0.0029298287615132923
sc_skew,repetition,0.0003013217870762819
sc_skew,actor,0.04513403105558291
sc_skew,sex,0.009575309453658134
stft_sum,vocal_channel,0.009073954232903641
stft_sum,emotion,0.020622037876958356
stft_sum,emotional_intensity,0.0017747510818556635
stft_sum,statement,0.000551137988750676
stft_sum,repetition,-0.0006373802647034565
stft_sum,actor,0.154302205659898
stft_sum,sex,0.1488720981171522
stft_mean,vocal_channel,0.11449192992900974
stft_mean,emotion,0.018449316840351167
stft_mean,emotional_intensity,0.004887365075087867
stft_mean,statement,0.0006350769841865714
stft_mean,repetition,0.0003879994482344585
stft_mean,actor,0.14161074808867008
stft_mean,sex,0.14202176242133835
stft_std,vocal_channel,0.0752106251170623
stft_std,emotion,0.02315261090679621
stft_std,emotional_intensity,0.006038181437153503
stft_std,statement,0.0007800975665355571
stft_std,repetition,-0.0004023626618101404
stft_std,actor,0.11909286287730592
stft_std,sex,0.14585577121001853
stft_q25,vocal_channel,0.11824791220880174
stft_q25,emotion,0.026589798356149868
stft_q25,emotional_intensity,0.009078923257730796
stft_q25,statement,0.00154843145327318
stft_q25,repetition,-0.000438911783638495
stft_q25,actor,0.167093160195922
stft_q25,sex,0.18906504193681767
stft_q50,vocal_channel,0.11718467503681716
stft_q50,emotion,0.020059906910340656
stft_q50,emotional_intensity,0.005841239451314289
stft_q50,statement,0.0006960603270915363
stft_q50,repetition,0.000269148183855836
stft_q50,actor,0.11871335967779792
stft_q50,sex,0.109006583580592
stft_q75,vocal_channel,0.0628771134313625
stft_q75,emotion,0.008675834015167954
stft_q75,emotional_intensity,0.0031854187485944804
stft_q75,statement,0.0003022428964858187
stft_q75,repetition,0.00017116747226738732
stft_q75,actor,0.11843970158520865
stft_q75,sex,0.07935278416279982
stft_kur,vocal_channel,0.013138368136739301
stft_kur,emotion,0.008257772657540786
stft_kur,emotional_intensity,0.0004788495575392326
stft_kur,statement,0.0018071663752398525
stft_kur,repetition,-0.0007619196117459297
stft_kur,actor,0.04939319593677969
stft_kur,sex,0.011628671771986659
stft_skew,vocal_channel,0.12290348659883253
stft_skew,emotion,0.018962031592824342
stft_skew,emotional_intensity,0.004444901775420968
stft_skew,statement,0.00028528782501184335
stft_skew,repetition,9.670701877635628e-05
stft_skew,actor,0.10163147666722108
stft_skew,sex,0.08378644565912255
length_w1,vocal_channel,0.29543092603282295
length_w1,emotion,0.07108133960502946
length_w1,emotional_intensity,0.017444912653018278
length_w1,statement,0.00028822854366316117
length_w1,repetition,-0.0005699193092072636
length_w1,actor,0.05754115275239058
length_w1,sex,0.01842680815898064
sum_w1,vocal_channel,0.10014380507128277
sum_w1,emotion,0.022474630301059867
sum_w1,emotional_intensity,0.010245284385051298
sum_w1,statement,0.0013875117386145186
sum_w1,repetition,0.0010568750037114416
sum_w1,actor,0.06740687842647702
sum_w1,sex,0.030569605779600804
std_w1,vocal_channel,0.2231338968705439
std_w1,emotion,0.043304007599995496
std_w1,emotional_intensity,0.021668439187714262
std_w1,statement,0.010257305880936405
std_w1,repetition,-0.0005730957206710455
std_w1,actor,0.060731060516147385
std_w1,sex,0.004622427485021901
kur_w1,vocal_channel,0.0878799196356326
kur_w1,emotion,0.019747734785819905
kur_w1,emotional_intensity,0.00829358019563933
kur_w1,statement,0.0019826803674402563
kur_w1,repetition,-0.00032273673742258915
kur_w1,actor,0.04790773362255818
kur_w1,sex,0.018951221118206258
skew_w1,vocal_channel,0.02214090798869355
skew_w1,emotion,0.008588908939724095
skew_w1,emotional_intensity,0.0027149117833268847
skew_w1,statement,0.0035382403581105627
skew_w1,repetition,0.0008640768776063723
skew_w1,actor,0.02245755632728845
skew_w1,sex,0.002939066873184377
lag1_max_w1,vocal_channel,0.14777179660672085
lag1_max_w1,emotion,0.053504129448840435
lag1_max_w1,emotional_intensity,0.02391451311021551
lag1_max_w1,statement,0.0005148646256005917
lag1_max_w1,repetition,-0.00018552153126262473
lag1_max_w1,actor,0.02930977754239689
lag1_max_w1,sex,0.005892962483378399
lag1_kur_w1,vocal_channel,0.13411955736675057
lag1_kur_w1,emotion,0.020264894647533796
lag1_kur_w1,emotional_intensity,0.008754731809878152
lag1_kur_w1,statement,0.0007181798571495624
lag1_kur_w1,repetition,-0.0002038479291818448
lag1_kur_w1,actor,0.041844310299338196
lag1_kur_w1,sex,0.01704298227496071
lag1_skew_w1,vocal_channel,0.10591343585577913
lag1_skew_w1,emotion,0.024264422167902047
lag1_skew_w1,emotional_intensity,0.007373345826731043
lag1_skew_w1,statement,9.710554407567634e-05
lag1_skew_w1,repetition,4.748545453890282e-05
lag1_skew_w1,actor,0.016123106023406004
lag1_skew_w1,sex,0.004191734708831204
zc_mean_w1,vocal_channel,0.01956049602107321
zc_mean_w1,emotion,0.012999817076927923
zc_mean_w1,emotional_intensity,0.010631731472884416
zc_mean_w1,statement,0.0014438851532056077
zc_mean_w1,repetition,0.0003345288298840628
zc_mean_w1,actor,0.11546339686149014
zc_mean_w1,sex,0.018969672128183044
mfcc_sum_w1,vocal_channel,0.025609052154201024
mfcc_sum_w1,emotion,0.024892973471647446
mfcc_sum_w1,emotional_intensity,0.004734459917131783
mfcc_sum_w1,statement,0.002758966108425233
mfcc_sum_w1,repetition,-0.0004144498172029136
mfcc_sum_w1,actor,0.1431861838393137
mfcc_sum_w1,sex,0.05619729595283812
mfcc_mean_w1,vocal_channel,0.061560673739807614
mfcc_mean_w1,emotion,0.01926227970218454
mfcc_mean_w1,emotional_intensity,0.01603737656353773
mfcc_mean_w1,statement,0.0014162370309372984
mfcc_mean_w1,repetition,0.000214205754131478
mfcc_mean_w1,actor,0.16155857284535802
mfcc_mean_w1,sex,0.03360918453577237
mfcc_std_w1,vocal_channel,0.1381304339365848
mfcc_std_w1,emotion,0.03425250850002254
mfcc_std_w1,emotional_intensity,0.020690075659215507
mfcc_std_w1,statement,0.0008935115646822023
mfcc_std_w1,repetition,0.0011424129060552612
mfcc_std_w1,actor,0.09886435229266508
mfcc_std_w1,sex,0.01686171692958996
mfcc_max_w1,vocal_channel,0.16288943699276057
mfcc_max_w1,emotion,0.025866522667148468
mfcc_max_w1,emotional_intensity,0.013377990687322906
mfcc_max_w1,statement,0.03205537725153618
mfcc_max_w1,repetition,-0.0006706110654981913
mfcc_max_w1,actor,0.0440347789551162
mfcc_max_w1,sex,0.03194368990039856
mfcc_q05_w1,vocal_channel,0.03759501547241164
mfcc_q05_w1,emotion,0.009996746382014391
mfcc_q05_w1,emotional_intensity,0.0087415564549019
mfcc_q05_w1,statement,0.015869324971696134
mfcc_q05_w1,repetition,-0.00048419741634941514
mfcc_q05_w1,actor,0.03361701952637372
mfcc_q05_w1,sex,0.03797163966505284
mfcc_q95_w1,vocal_channel,0.007638892140203803
mfcc_q95_w1,emotion,0.00608062329710702
mfcc_q95_w1,emotional_intensity,0.004793419982934125
mfcc_q95_w1,statement,0.002442523984609809
mfcc_q95_w1,repetition,-0.0002473846442089593
mfcc_q95_w1,actor,0.13159251440903655
mfcc_q95_w1,sex,0.028459381765407972
mfcc_q99_w1,vocal_channel,0.04673911756291817
mfcc_q99_w1,emotion,0.016347073116851896
mfcc_q99_w1,emotional_intensity,0.012098582124571811
mfcc_q99_w1,statement,0.003760217649342018
mfcc_q99_w1,repetition,-0.0002489304115548343
mfcc_q99_w1,actor,0.07700282998699337
mfcc_q99_w1,sex,0.021610544298811027
mfcc_kur_w1,vocal_channel,0.11019726734558047
mfcc_kur_w1,emotion,0.030957552706898237
mfcc_kur_w1,emotional_intensity,0.02365568523782132
mfcc_kur_w1,statement,0.0025783794846943936
mfcc_kur_w1,repetition,0.00021469669374356697
mfcc_kur_w1,actor,0.05901349447251569
mfcc_kur_w1,sex,0.0223002792849471
mfcc_skew_w1,vocal_channel,0.058318378847209466
mfcc_skew_w1,emotion,0.02888753126860708
mfcc_skew_w1,emotional_intensity,0.020431193578564405
mfcc_skew_w1,statement,0.006409199291221664
mfcc_skew_w1,repetition,-5.5234216030724586e-05
mfcc_skew_w1,actor,0.06886794410428855
mfcc_skew_w1,sex,0.028931596237926554
sc_sum_w1,vocal_channel,0.008488209497146076
sc_sum_w1,emotion,0.010659712317096346
sc_sum_w1,emotional_intensity,0.0035754156478838024
sc_sum_w1,statement,0.0014864216145969323
sc_sum_w1,repetition,-0.00017186740474713674
sc_sum_w1,actor,0.12354949983859678
sc_sum_w1,sex,0.03885084428758725
sc_mean_w1,vocal_channel,0.05377056128829033
sc_mean_w1,emotion,0.010193469902091802
sc_mean_w1,emotional_intensity,0.00989654199453523
sc_mean_w1,statement,1.9657463105476298e-05
sc_mean_w1,repetition,-0.0007088609524711403
sc_mean_w1,actor,0.12530304075888724
sc_mean_w1,sex,0.04845761429256762
sc_std_w1,vocal_channel,0.040677208376654984
sc_std_w1,emotion,0.008560949438826878
sc_std_w1,emotional_intensity,0.0016538032194097017
sc_std_w1,statement,0.001282327693278074
sc_std_w1,repetition,0.0004920242664095644
sc_std_w1,actor,0.1282829792953736
sc_std_w1,sex,0.04453832877899223
sc_q75_w1,vocal_channel,0.02003881111269565
sc_q75_w1,emotion,0.010051491103226945
sc_q75_w1,emotional_intensity,0.006695908037992861
sc_q75_w1,statement,0.00025248650770350197
sc_q75_w1,repetition,0.0019290361800913302
sc_q75_w1,actor,0.14954097407939138
sc_q75_w1,sex,0.015679906539617268
sc_q95_w1,vocal_channel,0.011957565724987863
sc_q95_w1,emotion,0.007172520864015154
sc_q95_w1,emotional_intensity,0.004670317588572354
sc_q95_w1,statement,7.811209529836097e-05
sc_q95_w1,repetition,-1.579316022740601e-05
sc_q95_w1,actor,0.1515678777003979
sc_q95_w1,sex,0.014363411508751334
sc_q99_w1,vocal_channel,0.010577134463049675
sc_q99_w1,emotion,0.01045787148323159
sc_q99_w1,emotional_intensity,0.005238482572176345
sc_q99_w1,statement,0.000583160696646301
sc_q99_w1,repetition,-0.00029211616686842845
sc_q99_w1,actor,0.1327975609411901
sc_q99_w1,sex,0.02084055830715912
sc_kur_w1,vocal_channel,0.007705044314001205
sc_kur_w1,emotion,0.0032961279618111514
sc_kur_w1,emotional_intensity,0.004159241703950509
sc_kur_w1,statement,-0.0005972391790353409
sc_kur_w1,repetition,-0.00041841766270491127
sc_kur_w1,actor,0.04851207054943959
sc_kur_w1,sex,0.01259324562388054
sc_skew_w1,vocal_channel,0.00528012072492629
sc_skew_w1,emotion,0.004837978235390057
sc_skew_w1,emotional_intensity,0.003387444694621375
sc_skew_w1,statement,0.0012988652527411051
sc_skew_w1,repetition,0.00010050337596708858
sc_skew_w1,actor,0.07068970209519868
sc_skew_w1,sex,0.03527423296027089
stft_sum_w1,vocal_channel,0.03131421063221529
stft_sum_w1,emotion,0.010421362537903758
stft_sum_w1,emotional_intensity,0.0022814771268699404
stft_sum_w1,statement,0.0013219076415483747
stft_sum_w1,repetition,-6.394188134957196e-06
stft_sum_w1,actor,0.13568187922342556
stft_sum_w1,sex,0.0736958282946681
stft_mean_w1,vocal_channel,0.04009219797115031
stft_mean_w1,emotion,0.010225857703850065
stft_mean_w1,emotional_intensity,0.005821682325596587
stft_mean_w1,statement,0.0007948505719319359
stft_mean_w1,repetition,-0.00022568196564902668
stft_mean_w1,actor,0.16307187192182074
stft_mean_w1,sex,0.08747404672526117
stft_std_w1,vocal_channel,0.0438779784165598
stft_std_w1,emotion,0.010460034895604675
stft_std_w1,emotional_intensity,0.006902948377021983
stft_std_w1,statement,0.00274346540198175
stft_std_w1,repetition,-0.00015859917214846003
stft_std_w1,actor,0.11001796574281615
stft_std_w1,sex,0.06057155821939378
stft_q75_w1,vocal_channel,0.028270187723244057
stft_q75_w1,emotion,0.008518965856108696
stft_q75_w1,emotional_intensity,0.0037057805499282133
stft_q75_w1,statement,0.0003927047898079677
stft_q75_w1,repetition,0.0007979404994538559
stft_q75_w1,actor,0.14801231434152823
stft_q75_w1,sex,0.06205888036875911
stft_kur_w1,vocal_channel,0.01797534125568903
stft_kur_w1,emotion,0.009262502852060414
stft_kur_w1,emotional_intensity,0.005068202414286109
stft_kur_w1,statement,0.0013950678933345108
stft_kur_w1,repetition,-0.0005014113567470424
stft_kur_w1,actor,0.0576175427829087
stft_kur_w1,sex,0.013517450669083936
stft_skew_w1,vocal_channel,0.014929340595168468
stft_skew_w1,emotion,0.005449458349637177
stft_skew_w1,emotional_intensity,0.002221564710687731
stft_skew_w1,statement,0.0007717433440400113
stft_skew_w1,repetition,0.00017725384815066552
stft_skew_w1,actor,0.12863534974453647
stft_skew_w1,sex,0.054783882511425276
length_w2,vocal_channel,0.2954255923026361
length_w2,emotion,0.07110578721480784
length_w2,emotional_intensity,0.017260896082872467
length_w2,statement,0.0003589882237546533
length_w2,repetition,-0.0005224087750314295
length_w2,actor,0.05637132995989551
length_w2,sex,0.01715046750338991
mean_w2,vocal_channel,0.005131731050843364
mean_w2,emotion,0.02734130838805816
mean_w2,emotional_intensity,0.013541777845874134
mean_w2,statement,0.0073174330296950805
mean_w2,repetition,-0.0001554883410541894
mean_w2,actor,0.03133231990674507
mean_w2,sex,0.010830969202197937
std_w2,vocal_channel,0.043653935369596615
std_w2,emotion,0.10452017021207217
std_w2,emotional_intensity,0.060277038269566964
std_w2,statement,0.0006688466533036381
std_w2,repetition,-0.00012028185705794556
std_w2,actor,0.05411603422702656
std_w2,sex,0.0032574819466824074
min_w2,vocal_channel,0.018223934586875535
min_w2,emotion,0.12627702292173704
min_w2,emotional_intensity,0.0685512828256608
min_w2,statement,-0.00024281040058363163
min_w2,repetition,-0.0004931068881251598
min_w2,actor,0.05158633039475058
min_w2,sex,0.0008120906615250008
q05_w2,vocal_channel,0.05149387897840174
q05_w2,emotion,0.09780011481143057
q05_w2,emotional_intensity,0.05872814855992412
q05_w2,statement,0.0012513170698630696
q05_w2,repetition,-0.0005264517985410739
q05_w2,actor,0.05504200354486212
q05_w2,sex,0.003056429807529465
q95_w2,vocal_channel,0.045882190642378855
q95_w2,emotion,0.097408170603053
